Lat1,Long1,Lat2,Long2,Pop_left,Pop_right,Percent_left,Percent_right
40.8,-73.9,34.1,-118.3,123982290.0,125125893.0,0.49770460571341407,0.5022953942865859
43.0,-71.5,38.7,-87.5,124376237.0,124731946.0,0.4992860350958443,0.5007139649041558
26.2,-81.7,41.4,-87.3,123648863.0,125459320.0,0.49636612298681493,0.5036338770131851
40.9,-73.9,34.0,-118.2,124471495.0,124636688.0,0.4996684312052487,0.5003315687947513
33.8,-84.4,28.7,-81.3,123741441.0,125366742.0,0.4967377607182017,0.5032622392817983
45.6,-84.5,31.3,-85.8,123988378.0,125119805.0,0.4977290448945228,0.5022709551054773
32.5,-93.7,38.2,-85.8,124525693.0,124582490.0,0.49988599932905453,0.5001140006709455
39.9,-75.2,38.8,-97.6,125449597.0,123658586.0,0.5035948457783099,0.4964051542216901
42.3,-83.3,33.9,-87.7,124502102.0,124606081.0,0.49979129750225826,0.5002087024977417
35.8,-78.8,45.5,-122.8,123508135.0,125600048.0,0.49580119573992476,0.5041988042600752
40.8,-72.7,39.4,-84.6,125625557.0,123482626.0,0.5043012055529303,0.4956987944470696
33.3,-111.8,38.2,-90.4,125061056.0,124047127.0,0.5020351178106421,0.49796488218935786
33.6,-117.6,41.8,-71.4,124037810.0,125070373.0,0.497927480768466,0.5020725192315341
39.8,-86.1,27.5,-82.6,124196913.0,124911270.0,0.49856617114821955,0.5014338288517804
42.3,-83.2,30.0,-90.0,123888401.0,125219782.0,0.497327705208303,0.502672294791697
37.2,-86.7,32.3,-80.9,124037492.0,125070691.0,0.4979262042146564,0.5020737957853436
38.9,-86.5,34.1,-118.3,124056695.0,125051488.0,0.4980032912046089,0.5019967087953912
33.2,-91.9,39.3,-84.3,124599973.0,124508210.0,0.5001841830302299,0.4998158169697701
34.6,-84.4,38.0,-87.6,124493306.0,124614877.0,0.49975598754216755,0.5002440124578325
41.0,-84.9,34.9,-85.4,123881470.0,125226713.0,0.49729988195530295,0.502700118044697
37.3,-121.8,40.0,-75.1,124495623.0,124612560.0,0.4997652887219686,0.5002347112780313
44.8,-95.6,33.4,-82.1,124453691.0,124654492.0,0.4995969602491942,0.5004030397508058
38.8,-90.5,35.7,-81.7,124833868.0,124274315.0,0.5011231124430786,0.4988768875569214
42.3,-88.0,25.7,-80.4,125735390.0,123372793.0,0.5047421103786061,0.49525788962139394
33.6,-112.2,39.2,-85.8,123355471.0,125752712.0,0.49518835356765456,0.5048116464323454
33.7,-84.4,28.3,-80.7,123944730.0,125163453.0,0.49755382784836094,0.502446172151639
37.7,-88.6,39.7,-84.0,124648067.0,124460116.0,0.5003772477438045,0.49962275225619546
32.5,-85.5,41.0,-85.2,124717489.0,124390694.0,0.5006559298776628,0.49934407012233717
46.8,-95.9,33.9,-83.8,124293174.0,124815009.0,0.4989525936207403,0.5010474063792597
38.9,-90.1,39.1,-95.7,124477651.0,124630532.0,0.499693143360128,0.500306856639872
41.7,-83.5,30.0,-90.4,124745486.0,124362697.0,0.5007683187990657,0.4992316812009343
25.6,-80.4,26.7,-80.9,125397721.0,123710462.0,0.5033865989059059,0.49661340109409413
38.0,-87.6,37.1,-83.0,125486853.0,123621330.0,0.5037444032900357,0.4962555967099644
40.8,-73.7,34.2,-118.4,124060934.0,125047249.0,0.4980203079077495,0.5019796920922506
35.2,-80.9,41.1,-96.1,124961289.0,124146894.0,0.501634621131655,0.4983653788683449
32.8,-79.9,37.7,-87.1,125127974.0,123980209.0,0.5023037480868302,0.4976962519131698
35.6,-105.7,41.5,-73.7,124920331.0,124187852.0,0.5014702026067125,0.49852979739328757
35.2,-97.4,41.3,-79.7,125567771.0,123540412.0,0.5040692340484054,0.49593076595159463
28.7,-81.4,26.6,-80.2,124027405.0,125080778.0,0.4978857117672445,0.5021142882327555
39.9,-83.4,35.4,-96.3,123712926.0,125395257.0,0.4966232923789581,0.5033767076210419
46.1,-88.6,26.2,-81.8,124505644.0,124602539.0,0.49980551622425023,0.5001944837757497
38.2,-85.2,31.1,-84.4,124912070.0,124196113.0,0.5014370403079051,0.4985629596920949
32.2,-110.8,42.6,-73.5,124243814.0,124864369.0,0.4987544467778483,0.5012455532221517
36.0,-106.0,40.8,-73.9,124810054.0,124298129.0,0.5010275154228876,0.4989724845771124
38.5,-106.1,39.5,-76.2,124976655.0,124131528.0,0.5016963051751696,0.4983036948248304
38.7,-93.3,40.1,-76.1,124038852.0,125069331.0,0.49793166369006836,0.5020683363099316
34.8,-92.3,39.3,-84.6,125596014.0,123512169.0,0.5041826104925666,0.4958173895074334
41.2,-76.0,41.6,-74.0,125342587.0,123765596.0,0.5031652733784341,0.49683472662156586
32.8,-81.6,42.1,-92.9,123422765.0,125685418.0,0.4954584932282213,0.5045415067717788
40.7,-73.9,34.6,-120.1,124935519.0,124172664.0,0.5015311721012392,0.49846882789876074
38.5,-90.0,41.6,-72.8,124494119.0,124614064.0,0.49975925118445425,0.5002407488155457
39.7,-104.9,38.8,-90.3,125215832.0,123892351.0,0.5026564382270814,0.49734356177291855
43.0,-83.7,33.8,-86.3,123318865.0,125789318.0,0.49504140536403013,0.5049585946359698
40.0,-87.5,26.1,-80.2,123396074.0,125712109.0,0.4953513470089419,0.5046486529910581
32.8,-117.3,41.8,-73.1,124678678.0,124429505.0,0.5005001300980948,0.4994998699019052
40.8,-74.0,34.1,-118.3,124775910.0,124332273.0,0.5008904504754867,0.4991095495245132
40.7,-89.6,39.0,-88.3,125362954.0,123745229.0,0.503247033037048,0.496752966962952
30.4,-93.4,39.1,-84.4,123673392.0,125434791.0,0.4964645902459174,0.5035354097540826
37.0,-86.5,39.8,-84.1,125059338.0,124048845.0,0.5020282212086145,0.4979717787913856
40.7,-74.0,35.1,-114.6,124396410.0,124711773.0,0.4993670159763479,0.5006329840236521
47.4,-97.3,45.0,-94.8,124818542.0,124289641.0,0.5010615889723703,0.4989384110276297
44.8,-93.6,32.0,-82.4,123823640.0,125284543.0,0.4970677338206911,0.502932266179309
30.5,-81.6,40.4,-89.5,125209897.0,123898286.0,0.5026326132369566,0.49736738676304343
39.5,-89.8,34.4,-82.5,124509932.0,124598251.0,0.4998227296290785,0.5001772703709215
36.3,-92.8,39.0,-85.9,124537246.0,124570937.0,0.4999323767698149,0.500067623230185
32.8,-83.6,45.0,-92.8,125173695.0,123934488.0,0.502487286818675,0.4975127131813249
38.9,-99.3,39.0,-77.0,123933311.0,125174872.0,0.4975079883265015,0.5024920116734986
40.0,-83.1,37.1,-91.8,123854934.0,125253249.0,0.49719335795564773,0.5028066420443523
42.2,-83.2,35.0,-87.6,125456579.0,123651604.0,0.503622873761638,0.49637712623836205
39.6,-85.8,33.7,-84.4,124732338.0,124375845.0,0.5007155385176568,0.4992844614823432
36.1,-79.8,45.5,-122.6,124866907.0,124241276.0,0.5012557415667072,0.49874425843329284
34.7,-90.4,41.3,-81.8,125694048.0,123414135.0,0.5045761503547236,0.4954238496452764
38.9,-94.7,39.0,-75.6,123413405.0,125694778.0,0.49542091919156267,0.5045790808084374
36.2,-115.2,40.2,-76.8,123824071.0,125284112.0,0.4970694639926782,0.5029305360073217
41.6,-73.6,35.1,-106.7,124235664.0,124872519.0,0.4987217300685783,0.5012782699314218
40.8,-75.8,33.9,-117.9,125073858.0,124034325.0,0.5020865091372771,0.4979134908627229
42.6,-79.1,35.9,-89.8,124131091.0,124977092.0,0.4983019405669223,0.5016980594330778
31.4,-90.5,37.7,-85.9,124693965.0,124414218.0,0.500561497010317,0.499438502989683
28.7,-81.3,34.0,-84.4,125190609.0,123917574.0,0.5025551850297909,0.49744481497020915
38.2,-85.7,40.0,-83.2,123355191.0,125752992.0,0.4951872295580109,0.504812770441989
30.4,-87.6,39.8,-84.9,124972087.0,124136096.0,0.5016779677606977,0.4983220322393022
39.0,-95.2,38.9,-90.2,123547758.0,125560425.0,0.4959602551474594,0.5040397448525407
41.5,-72.1,33.8,-117.9,124256389.0,124851794.0,0.49880492685380795,0.501195073146192
33.8,-84.4,38.0,-87.5,124696132.0,124412051.0,0.5005701960420947,0.4994298039579053
40.4,-80.0,41.9,-72.6,124902667.0,124205516.0,0.5013992936554797,0.4986007063445202
35.4,-119.0,40.7,-73.4,124779482.0,124328701.0,0.5009047896270834,0.4990952103729166
38.2,-85.8,32.5,-93.7,124525693.0,124582490.0,0.49988599932905453,0.5001140006709455
33.8,-84.3,26.2,-80.1,123682329.0,125425854.0,0.49650046622515004,0.5034995337748499
39.7,-84.2,39.2,-84.6,124063884.0,125044299.0,0.4980321501522092,0.5019678498477909
41.0,-74.1,34.0,-117.6,124463350.0,124644833.0,0.4996357345675794,0.5003642654324206
38.4,-90.4,45.6,-122.7,124723690.0,124384493.0,0.5006808226769491,0.49931917732305087
39.7,-84.2,35.4,-97.5,125086168.0,124022015.0,0.5021359254183955,0.4978640745816046
38.6,-89.6,40.7,-73.8,123757820.0,125350363.0,0.49680351126803407,0.5031964887319659
25.8,-80.1,41.8,-88.3,123700548.0,125407635.0,0.4965736031240692,0.5034263968759308
43.0,-78.8,39.2,-84.5,125073519.0,124034664.0,0.5020851482827443,0.4979148517172557
42.4,-82.9,38.2,-85.7,125139291.0,123968892.0,0.5023491781480338,0.49765082185196624
34.2,-84.4,41.9,-87.7,125518816.0,123589367.0,0.5038727130051766,0.49612728699482345
38.6,-90.3,42.5,-123.3,124356007.0,124752176.0,0.4992048253990918,0.5007951746009083
34.7,-118.2,40.7,-73.9,124250784.0,124857399.0,0.49878242658933447,0.5012175734106655
40.3,-86.5,28.2,-82.6,123877809.0,125230374.0,0.4972851855292124,0.5027148144707876
33.1,-80.1,41.7,-94.5,123393923.0,125714260.0,0.4953427122062867,0.5046572877937133
39.7,-84.2,37.7,-90.5,125268259.0,123839924.0,0.5028668969898913,0.49713310301010866
38.3,-85.5,42.4,-85.2,125676938.0,123431245.0,0.5045074653368573,0.49549253466314275
38.6,-86.4,41.3,-80.8,125767913.0,123340270.0,0.5048726681130342,0.4951273318869657
44.7,-93.3,48.1,-96.2,124376926.0,124731257.0,0.49928880096243167,0.5007111990375683
34.1,-117.3,40.9,-74.4,124813618.0,124294565.0,0.501041822459923,0.49895817754007704
39.1,-84.6,39.7,-84.1,123807387.0,125300796.0,0.4970024890751983,0.5029975109248017
42.1,-80.2,43.0,-78.9,124350168.0,124758015.0,0.49918138578370186,0.5008186142162981
38.8,-90.5,38.4,-82.7,123471635.0,125636548.0,0.4956546730542368,0.5043453269457632
40.3,-76.5,39.2,-86.5,123802771.0,125305412.0,0.49698395897335895,0.503016041026641
38.7,-87.5,39.2,-99.3,123475619.0,125632564.0,0.4956706661057377,0.5043293338942623
30.4,-81.7,45.1,-93.2,124093639.0,125014544.0,0.498151596248446,0.501848403751554
30.4,-86.9,40.9,-84.6,124062797.0,125045386.0,0.4980277865861998,0.5019722134138003
44.1,-71.1,37.9,-89.2,123587622.0,125520561.0,0.49612028200615155,0.5038797179938485
39.4,-104.8,39.0,-94.1,123821211.0,125286972.0,0.4970579830370325,0.5029420169629675
34.2,-84.4,42.1,-87.8,125253738.0,123854445.0,0.5028086050469085,0.4971913949530915
39.6,-105.1,38.3,-75.1,125522865.0,123585318.0,0.5038889669874875,0.49611103301251247
35.7,-81.6,38.8,-90.4,125159070.0,123949113.0,0.502428577386396,0.497571422613604
40.3,-76.8,39.2,-85.9,123978692.0,125129491.0,0.4976901621894934,0.5023098378105066
42.6,-83.4,39.3,-84.8,124786645.0,124321538.0,0.5009335442023597,0.49906645579764036
41.9,-87.6,28.6,-82.5,123900148.0,125208035.0,0.4973748614271736,0.5026251385728264
36.2,-115.1,40.6,-73.7,125366957.0,123741226.0,0.5032631023606318,0.4967368976393682
40.5,-79.9,34.8,-106.7,125309125.0,123799058.0,0.5030309461973796,0.49696905380262035
33.7,-118.0,40.3,-79.7,124834298.0,124273885.0,0.5011248386007456,0.4988751613992544
38.9,-97.4,38.4,-121.8,125426399.0,123681784.0,0.5035017215793348,0.49649827842066513
35.4,-97.5,44.3,-69.6,124180786.0,124927397.0,0.49850143220706644,0.5014985677929336
37.4,-94.7,39.5,-84.4,124665339.0,124442844.0,0.5004465830815361,0.4995534169184639
33.6,-112.2,39.5,-84.4,123468253.0,125639930.0,0.49564109662346983,0.5043589033765302
47.1,-97.0,37.7,-87.1,125247997.0,123860186.0,0.5027855588348938,0.49721444116510616
37.9,-85.1,38.6,-90.0,125628711.0,123479472.0,0.5043138667187019,0.4956861332812981
40.7,-80.6,36.1,-95.9,124107630.0,125000553.0,0.49820776060174626,0.5017922393982537
39.2,-88.5,40.1,-74.1,124209160.0,124899023.0,0.49861533452716805,0.5013846654728319
42.9,-83.5,33.6,-86.9,124455593.0,124652590.0,0.4996045954861306,0.5003954045138694
37.0,-84.6,39.8,-94.8,124572490.0,124535693.0,0.5000738574693872,0.4999261425306129
39.1,-94.7,38.0,-84.5,124380008.0,124728175.0,0.49930117309715194,0.5006988269028481
41.0,-81.6,43.2,-77.6,125765687.0,123342496.0,0.5048637322363674,0.4951362677636326
40.3,-79.9,33.7,-117.9,125579769.0,123528414.0,0.5041173978616351,0.49588260213836494
38.6,-90.3,39.8,-80.9,125575031.0,123533152.0,0.5040983780127367,0.4959016219872633
41.6,-83.3,30.4,-90.9,124568583.0,124539600.0,0.5000581735205383,0.4999418264794617
40.5,-79.9,39.5,-84.4,123637362.0,125470821.0,0.4963199542907027,0.5036800457092974
32.8,-115.6,42.3,-71.6,124961598.0,124146585.0,0.5016358615565832,0.49836413844341676
40.7,-74.2,40.8,-73.5,124896390.0,124211793.0,0.5013740957678616,0.4986259042321384
36.1,-97.1,32.3,-110.9,125306601.0,123801582.0,0.5030208140533063,0.4969791859466937
41.6,-81.6,38.4,-85.4,125298857.0,123809326.0,0.5029897271580195,0.49701027284198046
41.7,-83.6,30.0,-90.1,125362208.0,123745975.0,0.5032440383542117,0.4967559616457882
39.0,-89.1,39.3,-76.6,123404013.0,125704170.0,0.4953832166966591,0.5046167833033409
37.0,-86.4,40.3,-84.1,124373166.0,124735017.0,0.4992737071186457,0.5007262928813543
36.0,-115.1,40.2,-77.4,123377033.0,125731150.0,0.4952749103388547,0.5047250896611454
38.3,-88.7,39.1,-90.1,123930668.0,125177515.0,0.49749737847832964,0.5025026215216704
33.6,-112.0,42.4,-71.2,125646184.0,123461999.0,0.5043840089347847,0.49561599106521526
40.8,-79.6,42.8,-72.2,123756229.0,125351954.0,0.4967971244846662,0.5032028755153338
39.2,-84.4,41.5,-81.6,124451282.0,124656901.0,0.49958728975193883,0.5004127102480612
28.7,-81.3,40.1,-88.1,124504336.0,124603847.0,0.49980026549348644,0.5001997345065136
